Timestamp UTC, Original Timestamp, RayID, IP, Endpoint, User-Agent, CF Action, Country
2024-09-28T04:04:57.373Z,2024-09-28T01:41:32.109Z,8c9d29d47def9ec1,195.154.61.169,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,FR
2024-09-28T04:04:57.373Z,2024-09-28T01:41:34.651Z,8c9d28fb4c837c67,107.152.46.79,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,US
2024-09-28T04:04:57.373Z,2024-09-28T01:41:42.398Z,8c9d19b9c83a9025,185.39.207.83,/,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-28T04:04:57.373Z,2024-09-28T01:41:47.537Z,8c9d1844480983f4,111.248.16.109,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.1838.409 Safari/537.36",CHALLENGE,TW
2024-09-28T04:04:57.374Z,2024-09-28T01:41:49.941Z,8c9d169bea22946d,198.240.91.222,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,GB
2024-09-28T04:04:57.374Z,2024-09-28T01:41:52.331Z,8c9d168a6c161917,196.242.70.89,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,AT
2024-09-28T04:04:57.374Z,2024-09-28T01:41:54.726Z,8c9d167e8803b8df,196.196.31.40,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,GB
2024-09-28T04:04:57.374Z,2024-09-28T01:41:57.650Z,8c9d166159a870ba,196.240.173.186,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,PL
2024-09-28T04:04:57.374Z,2024-09-28T01:42:00.044Z,8c9d16587afe7bc7,185.211.42.91,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,PL
2024-09-28T04:04:57.374Z,2024-09-28T01:42:02.441Z,8c9d16522aeeb610,196.245.181.225,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,PL
2024-09-28T04:04:57.374Z,2024-09-28T01:42:06.452Z,8c9d11ee7a28a2d0,41.77.118.98,/wp-login.php,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0,BLOCK,CA
2024-09-28T04:04:57.374Z,2024-09-28T01:42:14.288Z,8c9d038f0e0481fb,61.245.7.131,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,PH
2024-09-28T04:04:57.374Z,2024-09-28T01:42:18.564Z,8c9d01b34b17ce3d,103.170.204.69,/wp-login.php,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0,BLOCK,BD
2024-09-28T04:04:57.374Z,2024-09-28T01:42:21.874Z,8c9d004ae9fa127c,37.28.62.149,/genshin-stella-mod,Mozilla/5.0 (Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,OM
2024-09-28T04:04:57.374Z,2024-09-28T01:42:25.799Z,8c9cfdc44c517d09,121.139.173.71,/,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,KR
2024-09-28T04:04:57.374Z,2024-09-28T01:42:31.559Z,8c9cf519cb177aec,193.28.182.58,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,PL
2024-09-28T04:04:57.374Z,2024-09-28T01:42:33.943Z,8c9cf5141e2a06f2,165.231.159.116,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,RU
2024-09-28T04:04:57.374Z,2024-09-28T01:42:36.534Z,8c9cf50fed7871a8,185.121.138.197,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,GB
2024-09-28T04:04:57.374Z,2024-09-28T01:42:39.079Z,8c9cf5029e05cee5,193.28.182.117,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,PL
2024-09-28T04:04:57.374Z,2024-09-28T01:42:41.688Z,8c9cf4fbcdcd94d9,185.121.138.92,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,GB
2024-09-28T04:04:57.374Z,2024-09-28T01:42:45.126Z,8c9cf2b10d3b6088,209.126.10.104,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 YaBrowser/22.7.0 Yowser/2.5 Safari/537.36",CHALLENGE,US
2024-09-28T04:04:57.374Z,2024-09-28T01:42:47.687Z,8c9cf1c86fe0214b,43.225.191.129,/,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,IN
2024-09-28T04:04:57.374Z,2024-09-28T01:42:50.071Z,8c9cf1becd54e857,172.245.62.186,/,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,US
2024-09-28T04:04:57.374Z,2024-09-28T01:42:52.647Z,8c9cf1b6d83dac3c,192.227.210.234,/,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,US
2024-09-28T04:04:57.374Z,2024-09-28T01:42:55.756Z,8c9cf19f29e74259,200.10.47.136,/genshin-stella-mod,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,TH
2024-09-28T04:04:57.374Z,2024-09-28T01:42:58.127Z,8c9cf1976cd52d72,196.242.178.244,/genshin-stella-mod,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,CA
2024-09-28T04:04:57.374Z,2024-09-28T01:43:00.542Z,8c9cf1907ffd5413,198.12.66.136,/genshin-stella-mod,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,US
2024-09-28T04:04:57.374Z,2024-09-28T01:43:11.684Z,8c9cde8a6972be52,52.164.126.59,/wp-content/themes/admin.php,Empty string,BLOCK,IE
2024-09-28T04:04:57.374Z,2024-09-28T01:43:24.982Z,8c9cd1e63b712e6d,204.8.96.108,/,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.53 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-28T04:04:57.374Z,2024-09-28T01:43:36.350Z,8c9cbacd4fd3ce4f,163.44.206.210,/wp-login.php,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0,BLOCK,VN
2024-09-28T04:04:57.374Z,2024-09-28T01:43:43.210Z,8c9caf139c8ef55f,4.213.56.41,//cms/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",BLOCK,IN
2024-09-28T04:04:57.374Z,2024-09-28T01:43:58.367Z,8c9c94455ac24278,2400:6180:100:d0::ba3:5001,/wp-login.php,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0,BLOCK,IN
2024-09-28T06:05:07.545Z,2024-09-28T03:44:49.573Z,8c9df03aee0a9298,193.189.100.203,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-28T06:05:07.545Z,2024-09-28T03:44:52.166Z,8c9dee26fb4e30f9,156.146.62.220,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,CH
2024-09-28T06:05:07.545Z,2024-09-28T03:44:54.808Z,8c9deb9bec94d174,102.113.105.116,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 YaBrowser/22.7.0 Yowser/2.5 Safari/537.36",CHALLENGE,MU
2024-09-28T06:05:07.545Z,2024-09-28T03:44:57.360Z,8c9deaa3dae31cd5,200.193.26.186,/genshin-stella-mod,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,BR
2024-09-28T06:05:07.545Z,2024-09-28T03:45:03.471Z,8c9de7a67ca22a29,198.235.24.186,/,Empty string,BLOCK,US
2024-09-28T06:05:07.545Z,2024-09-28T03:45:06.093Z,8c9de5f47b321d32,144.22.229.241,/wp-login.php,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0,BLOCK,BR
2024-09-28T06:05:07.545Z,2024-09-28T03:45:13.872Z,8c9de3574e0e9ed2,198.235.24.132,/,Empty string,BLOCK,US
2024-09-28T06:05:07.545Z,2024-09-28T03:45:16.923Z,8c9ddfa8ed3999d9,154.121.111.58,/generated/v1/0.0.0.0/social/snapchat.txt%0Ahttps://blocklist.sefinek.net/generated/v1/0.0.0.0/sites/riotgames.txt%0Ahttps://blocklist.sefinek.net/generated/v1/0.0.0.0/games/league-of-legends.txt,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",BLOCK,DZ
2024-09-28T06:05:07.545Z,2024-09-28T03:45:21.241Z,8c9dceed6c1d036b,152.59.69.180,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,IN
2024-09-28T06:05:07.545Z,2024-09-28T03:45:29.558Z,8c9dc0d20880a8c6,86.38.247.224,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,SG
2024-09-28T06:05:07.545Z,2024-09-28T03:45:33.077Z,8c9dbf2b8c10b894,80.95.45.77,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Edg/114.0.1264.71",CHALLENGE,RU
2024-09-28T06:05:07.545Z,2024-09-28T03:45:43.067Z,8c9db0073feb369a,196.247.160.244,/genshin-stella-mod,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,GB
2024-09-28T06:05:07.545Z,2024-09-28T03:45:45.623Z,8c9dafffb9310c89,196.245.186.187,/genshin-stella-mod,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,NO
2024-09-28T06:05:07.546Z,2024-09-28T03:45:48.837Z,8c9daa482a05b8a2,165.231.164.51,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",CHALLENGE,EE
2024-09-28T06:05:07.546Z,2024-09-28T03:45:51.221Z,8c9daa40896f43fd,5.157.32.172,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",CHALLENGE,RU
2024-09-28T06:05:07.546Z,2024-09-28T03:45:53.598Z,8c9daa36aa88661c,196.247.224.218,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",CHALLENGE,DK
2024-09-28T06:05:07.546Z,2024-09-28T03:45:56.168Z,8c9daa2ba8d7e1bd,165.231.164.61,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",CHALLENGE,EE
2024-09-28T06:05:07.546Z,2024-09-28T03:45:59.489Z,8c9daa1ad867e27b,5.157.32.47,/genshin-stella-mod,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",CHALLENGE,RU
2024-09-28T06:05:07.546Z,2024-09-28T03:46:02.679Z,8c9da93c7c31726d,185.220.101.21,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",BLOCK,T1
2024-09-28T06:05:07.546Z,2024-09-28T03:46:05.222Z,8c9da7513db71c44,194.31.73.235,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,DE
2024-09-28T06:05:07.546Z,2024-09-28T03:46:07.772Z,8c9da74bb9c8383c,194.31.73.224,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,DE
2024-09-28T06:05:07.546Z,2024-09-28T03:46:10.462Z,8c9da7391a2a8ed0,194.31.73.61,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,DE
2024-09-28T06:05:07.546Z,2024-09-28T03:46:16.309Z,8c9da3322fbc4bbb,192.3.191.235,/,Mozilla/5.0 (X11; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,US
2024-09-28T06:05:07.546Z,2024-09-28T03:46:18.671Z,8c9da3361d0b4bd2,107.172.132.66,/,Mozilla/5.0 (X11; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,US
2024-09-28T06:05:07.546Z,2024-09-28T03:46:24.708Z,8c9d9f1308102b65,121.184.19.115,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,KR
2024-09-28T06:05:07.546Z,2024-09-28T03:46:28.026Z,8c9d9bf06ce48b48,74.50.125.30,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Edg/114.0.1264.71",CHALLENGE,US
2024-09-28T06:05:07.546Z,2024-09-28T03:46:37.666Z,8c9d89380e73d331,49.228.178.163,/generated/v1/noip/malicious/AssoEchap/stalkerware-indicators.fork.txt,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",CHALLENGE,TH
2024-09-28T06:05:07.546Z,2024-09-28T03:46:40.519Z,8c9d891a4bfcabf7,107.175.81.114,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,US
2024-09-28T06:05:07.546Z,2024-09-28T03:46:44.615Z,8c9d854b4e4f5af4,109.248.147.71,/wp-json/wp/v2/posts,Mozilla/5.0 (Windows NT 10.0; rv:109.0) Gecko/20100101 Firefox/115.0,BLOCK,LV
2024-09-28T06:05:07.546Z,2024-09-28T03:46:48.711Z,8c9d7cca8a950ebc,194.99.79.211,/genshin-stella-mod,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,HK
2024-09-28T06:05:07.546Z,2024-09-28T03:46:51.243Z,8c9d7cac0ba54bc7,107.175.81.122,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,US
2024-09-28T06:05:07.546Z,2024-09-28T03:46:54.490Z,8c9d7c9689a8ab0a,192.3.191.242,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,US
2024-09-28T06:05:07.546Z,2024-09-28T03:47:04.561Z,8c9d6bbb7e7f6bd5,2401:c080:1400:5ab6:5400:4ff:febe:8cbc,/wp-login.php,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0,BLOCK,SG
2024-09-28T06:05:07.546Z,2024-09-28T03:47:11.666Z,8c9d6164bbcebe89,77.37.3.7,/,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-28T06:05:07.546Z,2024-09-28T03:47:14.883Z,8c9d5ef478066598,31.56.4.163,/,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,SG
2024-09-28T06:05:07.546Z,2024-09-28T03:47:17.271Z,8c9d5ef70f4146a3,31.56.4.165,/,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,SG
2024-09-28T06:05:07.546Z,2024-09-28T03:47:19.801Z,8c9d5eebfab74c29,31.56.4.176,/,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,SG
2024-09-28T06:05:07.546Z,2024-09-28T03:47:22.163Z,8c9d5e8aed15cddd,31.56.4.171,/,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,SG
2024-09-28T06:05:07.546Z,2024-09-28T03:47:25.540Z,8c9d5e0c3d94823b,31.56.4.172,/genshin-stella-mod,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,SG
2024-09-28T06:05:07.546Z,2024-09-28T03:47:27.903Z,8c9d5e083db2a1ac,31.56.4.159,/genshin-stella-mod,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,SG
2024-09-28T06:05:07.546Z,2024-09-28T03:47:30.928Z,8c9d5ccfd8117c77,36.226.200.40,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.6506.183 Safari/537.36",CHALLENGE,TW
2024-09-28T06:05:07.546Z,2024-09-28T03:47:38.670Z,8c9d49b9cd37406d,49.156.0.9,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,KH
2024-09-28T08:05:31.513Z,2024-09-28T05:49:13.412Z,8c9eaa05daf9714d,134.122.135.139,/e/DoInfo/AddInfo.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",BLOCK,HK
2024-09-28T08:05:31.513Z,2024-09-28T05:49:17.092Z,8c9ea3fdb8e422e1,3.145.49.130,/stella-mod-setup/v8.2.0.0.exe,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36",CHALLENGE,US
2024-09-28T08:05:31.513Z,2024-09-28T05:49:19.862Z,8c9ea351ab0ccd21,45.133.116.11,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,NL
2024-09-28T08:05:31.513Z,2024-09-28T05:49:23.283Z,8c9e9d950b8e3323,123.204.216.178,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.6511.860 Safari/537.36",CHALLENGE,TW
2024-09-28T08:05:31.513Z,2024-09-28T05:49:29.787Z,8c9e9275aee96694,151.95.94.56,/Stella-Mod-Setup/v8.2.0.0.exe,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,IT
2024-09-28T08:05:31.513Z,2024-09-28T05:49:32.940Z,8c9e90676ecdd411,107.189.8.5,/,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,T1
2024-09-28T08:05:31.514Z,2024-09-28T05:49:35.513Z,8c9e9069ce530e5c,103.251.167.20,/,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,NL
2024-09-28T08:05:31.514Z,2024-09-28T05:49:37.902Z,8c9e9064fec162e6,185.220.101.42,/,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,T1
2024-09-28T08:05:31.514Z,2024-09-28T05:49:40.313Z,8c9e9061e9a8366b,46.182.21.248,/,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,T1
2024-09-28T08:05:31.514Z,2024-09-28T05:49:45.357Z,8c9e9057aaddd292,94.16.112.22,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,T1
2024-09-28T08:05:31.514Z,2024-09-28T05:49:47.730Z,8c9e90555ed8d35c,185.220.100.251,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,T1
2024-09-28T08:05:31.514Z,2024-09-28T05:49:53.216Z,8c9e866a19871b8d,13.79.229.207,/eplzpmzn.php,Empty string,BLOCK,IE
2024-09-28T08:05:31.514Z,2024-09-28T05:50:05.245Z,8c9e822e08a5b50b,5.157.52.34,/,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,EE
2024-09-28T08:05:31.514Z,2024-09-28T05:50:07.839Z,8c9e82246d10bda5,196.196.198.212,/,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,IE
2024-09-28T08:05:31.514Z,2024-09-28T05:50:10.246Z,8c9e821bad6abddc,196.196.195.213,/,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,IE
2024-09-28T08:05:31.514Z,2024-09-28T05:50:12.870Z,8c9e8212bed12c20,196.242.70.7,/,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,AT
2024-09-28T08:05:31.514Z,2024-09-28T05:50:15.477Z,8c9e81fd9fa7cfa6,196.196.169.224,/genshin-stella-mod,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,BE
2024-09-28T08:05:31.514Z,2024-09-28T05:50:18.071Z,8c9e81f3486863de,196.242.89.39,/genshin-stella-mod,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,GB
2024-09-28T08:05:31.514Z,2024-09-28T05:50:20.519Z,8c9e81e8feaa5697,5.157.52.69,/genshin-stella-mod,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,EE
2024-09-28T08:05:31.514Z,2024-09-28T05:50:23.451Z,8c9e7f86ccd918c3,188.136.182.233,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",CHALLENGE,IR
2024-09-28T08:05:31.514Z,2024-09-28T05:50:27.188Z,8c9e7bb8bd4f37e6,109.70.100.1,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",BLOCK,T1
2024-09-28T08:05:31.514Z,2024-09-28T05:50:31.691Z,8c9e74e3cbbd63f7,147.53.122.238,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",CHALLENGE,US
2024-09-28T08:05:31.514Z,2024-09-28T05:50:34.452Z,8c9e74d5a9654304,136.0.90.224,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",CHALLENGE,US
2024-09-28T08:05:31.514Z,2024-09-28T05:50:36.947Z,8c9e74cc6a8a7c6d,168.91.33.190,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",CHALLENGE,US
